Drivers,Season 2012,Season 2013,Season 2014,Season 2015,Season 2016,Season 2017,Season 2018,Season 2019,Season 2021
albon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80859934004418,0.0
alonso,70.00648951645199,51.743480496179764,-9.62661982436627,10.133538866014565,31.462752707988653,0.0,0.0,0.0,0.0
bottas,0.0,28.028676864077855,51.14625138097035,0.0,0.0,61.18971254834061,74.60286132535168,112.05918523474918,49.61045235023258
gasly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hamilton,107.12394035210305,54.09659895391425,80.99872356476682,68.39127104686898,119.5700851528745,94.38534801846666,98.19173259506773,106.3381851798212,126.60206138071003
kevin_magnussen,0.0,0.0,-14.88321708215114,0.0,0.0,0.0,-0.053752664177814546,0.0,0.0
latifi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leclerc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.22452470376793,76.25988357009025
max_verstappen,0.0,0.0,0.0,39.16979042497537,0.0,84.62432917665046,97.71631337788146,106.86787038274888,127.35861544755174
mick_schumacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
norris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13892320689672,45.33006723183129
ocon,0.0,0.0,0.0,0.0,0.0,4.896265188844082,1.5371916470940334,0.0,0.0
perez,26.649309676342654,35.17040536978439,0.0,31.98304195856289,0.0,0.0,-0.1675660408560713,0.0,85.96382480053188
ricciardo,26.99872018051236,2.6039550273186745,55.77731051788254,11.057060666446166,98.80376326269163,0.0,0.0,21.24754095822356,52.23001239217988
russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sainz,0.0,0.0,0.0,33.91423164782908,30.177106686935186,2.995988001720178,5.893138885991895,0.0,46.06389887112121
stroll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tsunoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vettel,106.29801757453608,80.38360581648891,-10.875076782854817,61.08853827281014,78.15557414082738,85.79812985886693,81.42366343782453,0.0,0.0
zhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
